m1331540878le_12629.pt,tl_strip.pt
m1331540878le_12629.pt,br_edge.pt
m1331540878le_12629.pt,c_strip.pt
m1331540878le_1263.pt,tl_edge.pt
m1331540878le_1263.pt,tr_edge.pt
m1331540878le_1263.pt,tl_strip.pt
m1331540878le_1263.pt,br_edge.pt
m1331540878le_1263.pt,c_strip.pt
m1331540878le_12630.pt,tl_edge.pt
m1331540878le_12630.pt,tr_edge.pt
m1331540878le_12630.pt,tl_strip.pt
m1331540878le_12630.pt,br_edge.pt
m1331540878le_12630.pt,c_strip.pt
m1331540878le_12631.pt,tl_edge.pt
m1331540878le_12631.pt,tr_edge.pt
m1331540878le_12631.pt,tl_strip.pt
m1331540878le_12631.pt,br_edge.pt
m1331540878le_12631.pt,c_strip.pt
m1331540878le_12632.pt,tl_edge.pt
m1331540878le_12632.pt,tr_edge.pt
m1331540878le_12632.pt,tl_strip.pt
m1331540878le_12632.pt,br_edge.pt
m1331540878le_12632.pt,c_strip.pt
m1331540878le_12633.pt,tl_edge.pt
m1331540878le_12633.pt,tr_edge.pt
m1331540878le_12633.pt,tl_strip.pt
m1331540878le_12633.pt,br_edge.pt
m1331540878le_12633.pt,c_strip.pt
m1331540878le_12634.pt,tl_edge.pt
m1331540878le_12634.pt,tr_edge.pt
m1331540878le_12634.pt,tl_strip.pt
m1331540878le_12634.pt,br_edge.pt
m1331540878le_12634.pt,c_strip.pt
m1331540878le_12635.pt,tl_edge.pt
m1331540878le_12635.pt,tr_edge.pt
m1331540878le_12635.pt,tl_strip.pt
m1331540878le_12635.pt,br_edge.pt
m1331540878le_12635.pt,c_strip.pt
m1331540878le_12636.pt,tl_edge.pt
m1331540878le_12636.pt,tr_edge.pt
m1331540878le_12636.pt,tl_strip.pt
m1331540878le_12636.pt,br_edge.pt
m1331540878le_12636.pt,c_strip.pt
m1331540878le_12637.pt,tl_edge.pt
m1331540878le_12637.pt,tr_edge.pt
m1331540878le_12637.pt,tl_strip.pt
m1331540878le_12637.pt,br_edge.pt
m1331540878le_12637.pt,c_strip.pt
m1331540878le_12638.pt,tl_edge.pt
m1331540878le_12638.pt,tr_edge.pt
m1331540878le_12638.pt,tl_strip.pt
m1331540878le_12638.pt,br_edge.pt
m1331540878le_12638.pt,c_strip.pt
m1331540878le_12639.pt,tl_edge.pt
m1331540878le_12639.pt,tr_edge.pt
m1331540878le_12639.pt,tl_strip.pt
m1331540878le_12639.pt,br_edge.pt
m1331540878le_12639.pt,c_strip.pt
m1331540878le_1264.pt,tl_edge.pt
m1331540878le_1264.pt,tr_edge.pt
m1331540878le_1264.pt,tl_strip.pt
m1331540878le_1264.pt,br_edge.pt
m1331540878le_1264.pt,c_strip.pt
m1331540878le_12640.pt,tl_edge.pt
m1331540878le_12640.pt,tr_edge.pt
m1331540878le_12640.pt,tl_strip.pt
m1331540878le_12640.pt,br_edge.pt
m1331540878le_12640.pt,c_strip.pt
m1331540878le_12641.pt,tl_edge.pt
m1331540878le_12641.pt,tr_edge.pt
m1331540878le_12641.pt,tl_strip.pt
m1331540878le_12641.pt,br_edge.pt
m1331540878le_12641.pt,c_strip.pt
m1331540878le_12642.pt,tl_edge.pt
m1331540878le_12642.pt,tr_edge.pt
m1331540878le_12642.pt,tl_strip.pt
m1331540878le_12642.pt,br_edge.pt
m1331540878le_12642.pt,c_strip.pt
m1331540878le_12643.pt,tl_edge.pt
m1331540878le_12643.pt,tr_edge.pt
m1331540878le_12643.pt,tl_strip.pt
m1331540878le_12643.pt,br_edge.pt
m1331540878le_12643.pt,c_strip.pt
m1331540878le_12644.pt,tl_edge.pt
m1331540878le_12644.pt,tr_edge.pt
m1331540878le_12644.pt,tl_strip.pt
m1331540878le_12644.pt,br_edge.pt
m1331540878le_12644.pt,c_strip.pt
m1331540878le_12645.pt,tl_edge.pt
m1331540878le_12645.pt,tr_edge.pt
m1331540878le_12645.pt,tl_strip.pt
m1331540878le_12645.pt,br_edge.pt
m1331540878le_12645.pt,c_strip.pt
m1331540878le_12646.pt,tl_edge.pt
m1331540878le_12646.pt,tr_edge.pt
m1331540878le_12646.pt,tl_strip.pt
m1331540878le_12646.pt,br_edge.pt
m1331540878le_12646.pt,c_strip.pt
m1331540878le_12647.pt,tl_edge.pt
m1331540878le_12647.pt,tr_edge.pt
m1331540878le_12647.pt,tl_strip.pt
m1331540878le_12647.pt,br_edge.pt
m1331540878le_12647.pt,c_strip.pt
m1331540878le_12648.pt,tl_edge.pt
m1331540878le_12648.pt,tr_edge.pt
m1331540878le_12648.pt,tl_strip.pt
m1331540878le_12648.pt,br_edge.pt
m1331540878le_12648.pt,c_strip.pt
m1331540878le_12649.pt,tl_edge.pt
m1331540878le_12649.pt,tr_edge.pt
m1331540878le_12649.pt,tl_strip.pt
m1331540878le_12649.pt,br_edge.pt
m1331540878le_12649.pt,c_strip.pt
m1331540878le_1265.pt,tl_edge.pt
m1331540878le_1265.pt,tr_edge.pt
m1331540878le_1265.pt,tl_strip.pt
m1331540878le_1265.pt,br_edge.pt
m1331540878le_1265.pt,c_strip.pt
m1331540878le_12650.pt,tl_edge.pt
m1331540878le_12650.pt,tr_edge.pt
m1331540878le_12650.pt,tl_strip.pt
m1331540878le_12650.pt,br_edge.pt
m1331540878le_12650.pt,c_strip.pt
m1331540878le_12651.pt,tl_edge.pt
m1331540878le_12651.pt,tr_edge.pt
m1331540878le_12651.pt,tl_strip.pt
m1331540878le_12651.pt,br_edge.pt
m1331540878le_12651.pt,c_strip.pt
m1331540878le_12652.pt,tl_edge.pt
m1331540878le_12652.pt,tr_edge.pt
m1331540878le_12652.pt,tl_strip.pt
m1331540878le_12652.pt,br_edge.pt
m1331540878le_12652.pt,c_strip.pt
m1331540878le_12653.pt,tl_edge.pt
m1331540878le_12653.pt,tr_edge.pt
m1331540878le_12653.pt,tl_strip.pt
m1331540878le_12653.pt,br_edge.pt
m1331540878le_12653.pt,c_strip.pt
m1331540878le_12654.pt,tl_edge.pt
m1331540878le_12654.pt,tr_edge.pt
m1331540878le_12654.pt,tl_strip.pt
m1331540878le_12654.pt,br_edge.pt
m1331540878le_12654.pt,c_strip.pt
m1331540878le_12655.pt,tl_edge.pt
m1331540878le_12655.pt,tr_edge.pt
m1331540878le_12655.pt,tl_strip.pt
m1331540878le_12655.pt,br_edge.pt
m1331540878le_12655.pt,c_strip.pt
m1331540878le_12656.pt,tl_edge.pt
m1331540878le_12656.pt,tr_edge.pt
m1331540878le_12656.pt,tl_strip.pt
m1331540878le_12656.pt,br_edge.pt
m1331540878le_12656.pt,c_strip.pt
m1331540878le_12657.pt,tl_edge.pt
m1331540878le_12657.pt,tr_edge.pt
m1331540878le_12657.pt,tl_strip.pt
m1331540878le_12657.pt,br_edge.pt
m1331540878le_12657.pt,c_strip.pt
m1331540878le_12658.pt,tl_edge.pt
m1331540878le_12658.pt,tr_edge.pt
m1331540878le_12658.pt,tl_strip.pt
m1331540878le_12658.pt,br_edge.pt
m1331540878le_12658.pt,c_strip.pt
m1331540878le_12659.pt,tl_edge.pt
m1331540878le_12659.pt,tr_edge.pt
m1331540878le_12659.pt,tl_strip.pt
m1331540878le_12659.pt,br_edge.pt
m1331540878le_12659.pt,c_strip.pt
m1331540878le_1266.pt,tl_edge.pt
m1331540878le_1266.pt,tr_edge.pt
m1331540878le_1266.pt,tl_strip.pt
m1331540878le_1266.pt,br_edge.pt
m1331540878le_1266.pt,c_strip.pt
m1331540878le_12660.pt,tl_edge.pt
m1331540878le_12660.pt,tr_edge.pt
m1331540878le_12660.pt,tl_strip.pt
m1331540878le_12660.pt,br_edge.pt
m1331540878le_12660.pt,c_strip.pt
m1331540878le_12661.pt,tl_edge.pt
m1331540878le_12661.pt,tr_edge.pt
m1331540878le_12661.pt,tl_strip.pt
m1331540878le_12661.pt,br_edge.pt
m1331540878le_12661.pt,c_strip.pt
m1331540878le_12662.pt,tl_edge.pt
m1331540878le_12662.pt,tr_edge.pt
m1331540878le_12662.pt,tl_strip.pt
m1331540878le_12662.pt,br_edge.pt
m1331540878le_12662.pt,c_strip.pt
m1331540878le_12663.pt,tl_edge.pt
m1331540878le_12663.pt,tr_edge.pt
m1331540878le_12663.pt,tl_strip.pt
m1331540878le_12663.pt,br_edge.pt
m1331540878le_12663.pt,c_strip.pt
m1331540878le_12664.pt,tl_edge.pt
m1331540878le_12664.pt,tr_edge.pt
m1331540878le_12664.pt,tl_strip.pt
m1331540878le_12664.pt,br_edge.pt
m1331540878le_12664.pt,c_strip.pt
m1331540878le_12665.pt,tl_edge.pt
m1331540878le_12665.pt,tr_edge.pt
m1331540878le_12665.pt,tl_strip.pt
m1331540878le_12665.pt,br_edge.pt
m1331540878le_12665.pt,c_strip.pt
m1331540878le_12666.pt,tl_edge.pt
m1331540878le_12666.pt,tr_edge.pt
m1331540878le_12666.pt,tl_strip.pt
m1331540878le_12666.pt,br_edge.pt
m1331540878le_12666.pt,c_strip.pt
m1331540878le_12667.pt,tl_edge.pt
m1331540878le_12667.pt,tr_edge.pt
m1331540878le_12667.pt,tl_strip.pt
m1331540878le_12667.pt,br_edge.pt
m1331540878le_12667.pt,c_strip.pt
m1331540878le_12668.pt,tl_edge.pt
m1331540878le_12668.pt,tr_edge.pt
m1331540878le_12668.pt,tl_strip.pt
m1331540878le_12668.pt,br_edge.pt
m1331540878le_12668.pt,c_strip.pt
m1331540878le_12669.pt,tl_edge.pt
m1331540878le_12669.pt,tr_edge.pt
m1331540878le_12669.pt,tl_strip.pt
m1331540878le_12669.pt,br_edge.pt
m1331540878le_12669.pt,c_strip.pt
m1331540878le_1267.pt,tl_edge.pt
m1331540878le_1267.pt,tr_edge.pt
m1331540878le_1267.pt,tl_strip.pt
m1331540878le_1267.pt,br_edge.pt
m1331540878le_1267.pt,c_strip.pt
m1331540878le_12670.pt,tl_edge.pt
m1331540878le_12670.pt,tr_edge.pt
m1331540878le_12670.pt,tl_strip.pt
m1331540878le_12670.pt,br_edge.pt
m1331540878le_12670.pt,c_strip.pt
m1331540878le_12671.pt,tl_edge.pt
m1331540878le_12671.pt,tr_edge.pt
m1331540878le_12671.pt,tl_strip.pt
m1331540878le_12671.pt,br_edge.pt
m1331540878le_12671.pt,c_strip.pt
m1331540878le_12672.pt,tl_edge.pt
m1331540878le_12672.pt,tr_edge.pt
m1331540878le_12672.pt,tl_strip.pt
m1331540878le_12672.pt,br_edge.pt
m1331540878le_12672.pt,c_strip.pt
m1331540878le_12673.pt,tl_edge.pt
m1331540878le_12673.pt,tr_edge.pt
m1331540878le_12673.pt,tl_strip.pt
m1331540878le_12673.pt,br_edge.pt
m1331540878le_12673.pt,c_strip.pt
m1331540878le_12674.pt,tl_edge.pt
m1331540878le_12674.pt,tr_edge.pt
m1331540878le_12674.pt,tl_strip.pt
m1331540878le_12674.pt,br_edge.pt
m1331540878le_12674.pt,c_strip.pt
m1331540878le_12675.pt,tl_edge.pt
m1331540878le_12675.pt,tr_edge.pt
m1331540878le_12675.pt,tl_strip.pt
m1331540878le_12675.pt,br_edge.pt
m1331540878le_12675.pt,c_strip.pt
m1331540878le_12676.pt,tl_edge.pt
m1331540878le_12676.pt,tr_edge.pt
m1331540878le_12676.pt,tl_strip.pt
m1331540878le_12676.pt,br_edge.pt
m1331540878le_12676.pt,c_strip.pt
m1331540878le_12677.pt,tl_edge.pt
m1331540878le_12677.pt,tr_edge.pt
m1331540878le_12677.pt,tl_strip.pt
m1331540878le_12677.pt,br_edge.pt
m1331540878le_12677.pt,c_strip.pt
m1331540878le_12678.pt,tl_edge.pt
m1331540878le_12678.pt,tr_edge.pt
m1331540878le_12678.pt,tl_strip.pt
m1331540878le_12678.pt,br_edge.pt
m1331540878le_12678.pt,c_strip.pt
m1331540878le_12679.pt,tl_edge.pt
m1331540878le_12679.pt,tr_edge.pt
m1331540878le_12679.pt,tl_strip.pt
m1331540878le_12679.pt,br_edge.pt
m1331540878le_12679.pt,c_strip.pt
m1331540878le_1268.pt,tl_edge.pt
m1331540878le_1268.pt,tr_edge.pt
m1331540878le_1268.pt,tl_strip.pt
m1331540878le_1268.pt,br_edge.pt
m1331540878le_1268.pt,c_strip.pt
m1331540878le_12680.pt,tl_edge.pt
m1331540878le_12680.pt,tr_edge.pt
m1331540878le_12680.pt,tl_strip.pt
m1331540878le_12680.pt,br_edge.pt
m1331540878le_12680.pt,c_strip.pt
m1331540878le_12681.pt,tl_edge.pt
m1331540878le_12681.pt,tr_edge.pt
m1331540878le_12681.pt,tl_strip.pt
m1331540878le_12681.pt,br_edge.pt
m1331540878le_12681.pt,c_strip.pt
m1331540878le_12682.pt,tl_edge.pt
m1331540878le_12682.pt,tr_edge.pt
m1331540878le_12682.pt,tl_strip.pt
m1331540878le_12682.pt,br_edge.pt
m1331540878le_12682.pt,c_strip.pt
m1331540878le_12683.pt,tl_edge.pt
m1331540878le_12683.pt,tr_edge.pt
m1331540878le_12683.pt,tl_strip.pt
m1331540878le_12683.pt,br_edge.pt
m1331540878le_12683.pt,c_strip.pt
m1331540878le_12684.pt,tl_edge.pt
m1331540878le_12684.pt,tr_edge.pt
m1331540878le_12684.pt,tl_strip.pt
m1331540878le_12684.pt,br_edge.pt
m1331540878le_12684.pt,c_strip.pt
m1331540878le_12685.pt,tl_edge.pt
m1331540878le_12685.pt,tr_edge.pt
m1331540878le_12685.pt,tl_strip.pt
m1331540878le_12685.pt,br_edge.pt
m1331540878le_12685.pt,c_strip.pt
m1331540878le_12686.pt,tl_edge.pt
m1331540878le_12686.pt,tr_edge.pt
m1331540878le_12686.pt,tl_strip.pt
m1331540878le_12686.pt,br_edge.pt
m1331540878le_12686.pt,c_strip.pt
m1331540878le_12687.pt,tl_edge.pt
m1331540878le_12687.pt,tr_edge.pt
m1331540878le_12687.pt,tl_strip.pt
m1331540878le_12687.pt,br_edge.pt
m1331540878le_12687.pt,c_strip.pt
m1331540878le_12688.pt,tl_edge.pt
m1331540878le_12688.pt,tr_edge.pt
m1331540878le_12688.pt,tl_strip.pt
m1331540878le_12688.pt,br_edge.pt
m1331540878le_12688.pt,c_strip.pt
m1331540878le_12689.pt,tl_edge.pt
m1331540878le_12689.pt,tr_edge.pt
m1331540878le_12689.pt,tl_strip.pt
m1331540878le_12689.pt,br_edge.pt
m1331540878le_12689.pt,c_strip.pt
m1331540878le_1269.pt,tl_edge.pt
m1331540878le_1269.pt,tr_edge.pt
m1331540878le_1269.pt,tl_strip.pt
m1331540878le_1269.pt,br_edge.pt
m1331540878le_1269.pt,c_strip.pt
m1331540878le_12690.pt,tl_edge.pt
m1331540878le_12690.pt,tr_edge.pt
m1331540878le_12690.pt,tl_strip.pt
m1331540878le_12690.pt,br_edge.pt
m1331540878le_12690.pt,c_strip.pt
m1331540878le_12691.pt,tl_edge.pt
m1331540878le_12691.pt,tr_edge.pt
m1331540878le_12691.pt,tl_strip.pt
m1331540878le_12691.pt,br_edge.pt
m1331540878le_12691.pt,c_strip.pt
m1331540878le_12692.pt,tl_edge.pt
m1331540878le_12692.pt,tr_edge.pt
m1331540878le_12692.pt,tl_strip.pt
m1331540878le_12692.pt,br_edge.pt
m1331540878le_12692.pt,c_strip.pt
m1331540878le_12693.pt,tl_edge.pt
m1331540878le_12693.pt,tr_edge.pt
m1331540878le_12693.pt,tl_strip.pt
m1331540878le_12693.pt,br_edge.pt
m1331540878le_12693.pt,c_strip.pt
m1331540878le_12694.pt,tl_edge.pt
m1331540878le_12694.pt,tr_edge.pt
m1331540878le_12694.pt,tl_strip.pt
m1331540878le_12694.pt,br_edge.pt
m1331540878le_12694.pt,c_strip.pt
m1331540878le_12695.pt,tl_edge.pt
m1331540878le_12695.pt,tr_edge.pt
m1331540878le_12695.pt,tl_strip.pt
m1331540878le_12695.pt,br_edge.pt
m1331540878le_12695.pt,c_strip.pt
m1331540878le_12696.pt,tl_edge.pt
m1331540878le_12696.pt,tr_edge.pt
m1331540878le_12696.pt,tl_strip.pt
m1331540878le_12696.pt,br_edge.pt
m1331540878le_12696.pt,c_strip.pt
m1331540878le_12697.pt,tl_edge.pt
m1331540878le_12697.pt,tr_edge.pt
m1331540878le_12697.pt,tl_strip.pt
m1331540878le_12697.pt,br_edge.pt
m1331540878le_12697.pt,c_strip.pt
m1331540878le_12698.pt,tl_edge.pt
m1331540878le_12698.pt,tr_edge.pt
m1331540878le_12698.pt,tl_strip.pt
m1331540878le_12698.pt,br_edge.pt
m1331540878le_12698.pt,c_strip.pt
m1331540878le_12699.pt,tl_edge.pt
m1331540878le_12699.pt,tr_edge.pt
m1331540878le_12699.pt,tl_strip.pt
m1331540878le_12699.pt,br_edge.pt
m1331540878le_12699.pt,c_strip.pt
m1331540878le_127.pt,tl_edge.pt
m1331540878le_127.pt,tr_edge.pt
m1331540878le_127.pt,tl_strip.pt
m1331540878le_127.pt,br_edge.pt
m1331540878le_127.pt,c_strip.pt
m1331540878le_1270.pt,tl_edge.pt
m1331540878le_1270.pt,tr_edge.pt
m1331540878le_1270.pt,tl_strip.pt
m1331540878le_1270.pt,br_edge.pt
m1331540878le_1270.pt,c_strip.pt
m1331540878le_12700.pt,tl_edge.pt
m1331540878le_12700.pt,tr_edge.pt
m1331540878le_12700.pt,tl_strip.pt
m1331540878le_12700.pt,br_edge.pt
m1331540878le_12700.pt,c_strip.pt
m1331540878le_12701.pt,tl_edge.pt
m1331540878le_12701.pt,tr_edge.pt
m1331540878le_12701.pt,tl_strip.pt
m1331540878le_12701.pt,br_edge.pt
m1331540878le_12701.pt,c_strip.pt
m1331540878le_12702.pt,tl_edge.pt
m1331540878le_12702.pt,tr_edge.pt
m1331540878le_12702.pt,tl_strip.pt
m1331540878le_12702.pt,br_edge.pt
m1331540878le_12702.pt,c_strip.pt
m1331540878le_12703.pt,tl_edge.pt
m1331540878le_12703.pt,tr_edge.pt
m1331540878le_12703.pt,tl_strip.pt
m1331540878le_12703.pt,br_edge.pt
m1331540878le_12703.pt,c_strip.pt
m1331540878le_12704.pt,tl_edge.pt
m1331540878le_12704.pt,tr_edge.pt
m1331540878le_12704.pt,tl_strip.pt
m1331540878le_12704.pt,br_edge.pt
m1331540878le_12704.pt,c_strip.pt
m1331540878le_12705.pt,tl_edge.pt
m1331540878le_12705.pt,tr_edge.pt
m1331540878le_12705.pt,tl_strip.pt
m1331540878le_12705.pt,br_edge.pt
m1331540878le_12705.pt,c_strip.pt
m1331540878le_12706.pt,tl_edge.pt
m1331540878le_12706.pt,tr_edge.pt
m1331540878le_12706.pt,tl_strip.pt
m1331540878le_12706.pt,br_edge.pt
m1331540878le_12706.pt,c_strip.pt
m1331540878le_12707.pt,tl_edge.pt
m1331540878le_12707.pt,tr_edge.pt
m1331540878le_12707.pt,tl_strip.pt
m1331540878le_12707.pt,br_edge.pt
m1331540878le_12707.pt,c_strip.pt
m1331540878le_12708.pt,tl_edge.pt
m1331540878le_12708.pt,tr_edge.pt
m1331540878le_12708.pt,tl_strip.pt
m1331540878le_12708.pt,br_edge.pt
m1331540878le_12708.pt,c_strip.pt
m1331540878le_12709.pt,tl_edge.pt
m1331540878le_12709.pt,tr_edge.pt
m1331540878le_12709.pt,tl_strip.pt
m1331540878le_12709.pt,br_edge.pt
m1331540878le_12709.pt,c_strip.pt
m1331540878le_1271.pt,tl_edge.pt
m1331540878le_1271.pt,tr_edge.pt
m1331540878le_1271.pt,tl_strip.pt
m1331540878le_1271.pt,br_edge.pt
m1331540878le_1271.pt,c_strip.pt
m1331540878le_12710.pt,tl_edge.pt
m1331540878le_12710.pt,tr_edge.pt
m1331540878le_12710.pt,tl_strip.pt
m1331540878le_12710.pt,br_edge.pt
m1331540878le_12710.pt,c_strip.pt
m1331540878le_12711.pt,tl_edge.pt
m1331540878le_12711.pt,tr_edge.pt
m1331540878le_12711.pt,tl_strip.pt
m1331540878le_12711.pt,br_edge.pt
m1331540878le_12711.pt,c_strip.pt
m1331540878le_12712.pt,tl_edge.pt
m1331540878le_12712.pt,tr_edge.pt
m1331540878le_12712.pt,tl_strip.pt
m1331540878le_12712.pt,br_edge.pt
m1331540878le_12712.pt,c_strip.pt
m1331540878le_12713.pt,tl_edge.pt
m1331540878le_12713.pt,tr_edge.pt
m1331540878le_12713.pt,tl_strip.pt
m1331540878le_12713.pt,br_edge.pt
m1331540878le_12713.pt,c_strip.pt
m1331540878le_12714.pt,tl_edge.pt
m1331540878le_12714.pt,tr_edge.pt
m1331540878le_12714.pt,tl_strip.pt
m1331540878le_12714.pt,br_edge.pt
m1331540878le_12714.pt,c_strip.pt
m1331540878le_12715.pt,tl_edge.pt
m1331540878le_12715.pt,tr_edge.pt
m1331540878le_12715.pt,tl_strip.pt
m1331540878le_12715.pt,br_edge.pt
m1331540878le_12715.pt,c_strip.pt
m1331540878le_12716.pt,tl_edge.pt
m1331540878le_12716.pt,tr_edge.pt
m1331540878le_12716.pt,tl_strip.pt
m1331540878le_12716.pt,br_edge.pt
m1331540878le_12716.pt,c_strip.pt
m1331540878le_12717.pt,tl_edge.pt
m1331540878le_12717.pt,tr_edge.pt
m1331540878le_12717.pt,tl_strip.pt
m1331540878le_12717.pt,br_edge.pt
m1331540878le_12717.pt,c_strip.pt
m1331540878le_12718.pt,tl_edge.pt
m1331540878le_12718.pt,tr_edge.pt
m1331540878le_12718.pt,tl_strip.pt
m1331540878le_12718.pt,br_edge.pt
m1331540878le_12718.pt,c_strip.pt
m1331540878le_12719.pt,tl_edge.pt
m1331540878le_12719.pt,tr_edge.pt
m1331540878le_12719.pt,tl_strip.pt
m1331540878le_12719.pt,br_edge.pt
m1331540878le_12719.pt,c_strip.pt
m1331540878le_1272.pt,tl_edge.pt
m1331540878le_1272.pt,tr_edge.pt
m1331540878le_1272.pt,tl_strip.pt
m1331540878le_1272.pt,br_edge.pt
m1331540878le_1272.pt,c_strip.pt
m1331540878le_12720.pt,tl_edge.pt
m1331540878le_12720.pt,tr_edge.pt
m1331540878le_12720.pt,tl_strip.pt
m1331540878le_12720.pt,br_edge.pt
m1331540878le_12720.pt,c_strip.pt
m1331540878le_12721.pt,tl_edge.pt
m1331540878le_12721.pt,tr_edge.pt
m1331540878le_12721.pt,tl_strip.pt
m1331540878le_12721.pt,br_edge.pt
m1331540878le_12721.pt,c_strip.pt
m1331540878le_12722.pt,tl_edge.pt
m1331540878le_12722.pt,tr_edge.pt
m1331540878le_12722.pt,tl_strip.pt
m1331540878le_12722.pt,br_edge.pt
m1331540878le_12722.pt,c_strip.pt
m1331540878le_12723.pt,tl_edge.pt
m1331540878le_12723.pt,tr_edge.pt
m1331540878le_12723.pt,tl_strip.pt
m1331540878le_12723.pt,br_edge.pt
m1331540878le_12723.pt,c_strip.pt
m1331540878le_12724.pt,tl_edge.pt
m1331540878le_12724.pt,tr_edge.pt
m1331540878le_12724.pt,tl_strip.pt
m1331540878le_12724.pt,br_edge.pt
m1331540878le_12724.pt,c_strip.pt
m1331540878le_12725.pt,tl_edge.pt
m1331540878le_12725.pt,tr_edge.pt
m1331540878le_12725.pt,tl_strip.pt
m1331540878le_12725.pt,br_edge.pt
m1331540878le_12725.pt,c_strip.pt
m1331540878le_12726.pt,tl_edge.pt
m1331540878le_12726.pt,tr_edge.pt
m1331540878le_12726.pt,tl_strip.pt
m1331540878le_12726.pt,br_edge.pt
m1331540878le_12726.pt,c_strip.pt
m1331540878le_12727.pt,tl_edge.pt
m1331540878le_12727.pt,tr_edge.pt
m1331540878le_12727.pt,tl_strip.pt
m1331540878le_12727.pt,br_edge.pt
m1331540878le_12727.pt,c_strip.pt
m1331540878le_12728.pt,tl_edge.pt
m1331540878le_12728.pt,tr_edge.pt
m1331540878le_12728.pt,tl_strip.pt
m1331540878le_12728.pt,br_edge.pt
m1331540878le_12728.pt,c_strip.pt
m1331540878le_12729.pt,tl_edge.pt
m1331540878le_12729.pt,tr_edge.pt
m1331540878le_12729.pt,tl_strip.pt
m1331540878le_12729.pt,br_edge.pt
m1331540878le_12729.pt,c_strip.pt
m1331540878le_1273.pt,tl_edge.pt
m1331540878le_1273.pt,tr_edge.pt
m1331540878le_1273.pt,tl_strip.pt
m1331540878le_1273.pt,br_edge.pt
m1331540878le_1273.pt,c_strip.pt
m1331540878le_12730.pt,tl_edge.pt
m1331540878le_12730.pt,tr_edge.pt
m1331540878le_12730.pt,tl_strip.pt
m1331540878le_12730.pt,br_edge.pt
m1331540878le_12730.pt,c_strip.pt
m1331540878le_12731.pt,tl_edge.pt
m1331540878le_12731.pt,tr_edge.pt
m1331540878le_12731.pt,tl_strip.pt
m1331540878le_12731.pt,br_edge.pt
m1331540878le_12731.pt,c_strip.pt
m1331540878le_12732.pt,tl_edge.pt
m1331540878le_12732.pt,tr_edge.pt
m1331540878le_12732.pt,tl_strip.pt
m1331540878le_12732.pt,br_edge.pt
m1331540878le_12732.pt,c_strip.pt
m1331540878le_12733.pt,tl_edge.pt
m1331540878le_12733.pt,tr_edge.pt
m1331540878le_12733.pt,tl_strip.pt
m1331540878le_12733.pt,br_edge.pt
m1331540878le_12733.pt,c_strip.pt
m1331540878le_12734.pt,tl_edge.pt
m1331540878le_12734.pt,tr_edge.pt
m1331540878le_12734.pt,tl_strip.pt
m1331540878le_12734.pt,br_edge.pt
m1331540878le_12734.pt,c_strip.pt
m1331540878le_12735.pt,tl_edge.pt
m1331540878le_12735.pt,tr_edge.pt
m1331540878le_12735.pt,tl_strip.pt
m1331540878le_12735.pt,br_edge.pt
m1331540878le_12735.pt,c_strip.pt
m1331540878le_12736.pt,tl_edge.pt
m1331540878le_12736.pt,tr_edge.pt
m1331540878le_12736.pt,tl_strip.pt
m1331540878le_12736.pt,br_edge.pt
m1331540878le_12736.pt,c_strip.pt
m1331540878le_12737.pt,tl_edge.pt
m1331540878le_12737.pt,tr_edge.pt
m1331540878le_12737.pt,tl_strip.pt
m1331540878le_12737.pt,br_edge.pt
m1331540878le_12737.pt,c_strip.pt
m1331540878le_12738.pt,tl_edge.pt
m1331540878le_12738.pt,tr_edge.pt
m1331540878le_12738.pt,tl_strip.pt
m1331540878le_12738.pt,br_edge.pt
m1331540878le_12738.pt,c_strip.pt
m1331540878le_12739.pt,tl_edge.pt
m1331540878le_12739.pt,tr_edge.pt
m1331540878le_12739.pt,tl_strip.pt
m1331540878le_12739.pt,br_edge.pt
m1331540878le_12739.pt,c_strip.pt
m1331540878le_1274.pt,tl_edge.pt
m1331540878le_1274.pt,tr_edge.pt
m1331540878le_1274.pt,tl_strip.pt
m1331540878le_1274.pt,br_edge.pt
m1331540878le_1274.pt,c_strip.pt
m1331540878le_12740.pt,tl_edge.pt
m1331540878le_12740.pt,tr_edge.pt
m1331540878le_12740.pt,tl_strip.pt
m1331540878le_12740.pt,br_edge.pt
m1331540878le_12740.pt,c_strip.pt
m1331540878le_12741.pt,tl_edge.pt
m1331540878le_12741.pt,tr_edge.pt
m1331540878le_12741.pt,tl_strip.pt
m1331540878le_12741.pt,br_edge.pt
m1331540878le_12741.pt,c_strip.pt
m1331540878le_12742.pt,tl_edge.pt
m1331540878le_12742.pt,tr_edge.pt
m1331540878le_12742.pt,tl_strip.pt
m1331540878le_12742.pt,br_edge.pt
m1331540878le_12742.pt,c_strip.pt
m1331540878le_12743.pt,tl_edge.pt
m1331540878le_12743.pt,tr_edge.pt
